N	WORD	FREQUENCY	%
4979	elaborate	1606	0.0
4980	handled	1606	0.0
4981	suited	1606	0.0
4982	tribunal	1604	0.0
4983	examining	1604	0.0
4984	crops	1604	0.0
4985	broadly	1603	0.0
4986	definite	1602	0.0
4987	publicly	1602	0.0
4988	barrier	1602	0.0
4989	stops	1601	0.0
4990	floating	1601	0.0
4991	alert	1600	0.0
4992	clay	1599	0.0
4993	neutral	1597	0.0
4994	rubber	1597	0.0
4995	essay	1596	0.0
4996	pregnancy	1596	0.0
4997	menu	1595	0.0
4998	rings	1595	0.0
4999	delegates	1594	0.0
5000	wins	1594	0.0
5001	acres	1593	0.0
5002	mistakes	1593	0.0
5003	sponsored	1593	0.0
5004	eve	1593	0.0
5005	lip	1592	0.0
5006	recruitment	1591	0.0
5007	invest	1591	0.0
5008	notable	1589	0.0
5009	fierce	1588	0.0
5010	arose	1588	0.0
5011	cats	1588	0.0
5012	indirect	1588	0.0
5013	mild	1588	0.0
5014	identifying	1588	0.0
5015	ties	1588	0.0
5016	amateur	1588	0.0
5017	sail	1587	0.0
5018	promoted	1586	0.0
5019	shaped	1584	0.0
5020	freud	1583	0.0
5021	legitimate	1582	0.0
5022	forgot	1582	0.0
5023	receiver	1582	0.0
5024	sensitivity	1581	0.0
5025	tune	1581	0.0
5026	israeli	1581	0.0
5027	combat	1581	0.0
5028	reveals	1580	0.0
5029	rope	1580	0.0
5030	condemned	1580	0.0
5031	campbell	1579	0.0
5032	illustrate	1579	0.0
5033	cliff	1579	0.0
5034	toilet	1578	0.0
5035	g.	1577	0.0
5036	awkward	1577	0.0
5037	chap	1575	0.0
5038	couples	1575	0.0
5039	wisdom	1574	0.0
5040	trick	1574	0.0
5041	wee	1573	0.0
5042	arriving	1572	0.0
5043	derby	1572	0.0
5044	shake	1571	0.0
5045	architect	1569	0.0
5046	shower	1569	0.0
5047	hitherto	1568	0.0
5048	artistic	1568	0.0
5049	delegation	1568	0.0
5050	rivals	1568	0.0
5051	absent	1567	0.0
5052	adoption	1567	0.0
5053	kenneth	1566	0.0
5054	continent	1566	0.0
5055	counties	1566	0.0
5056	disputes	1566	0.0
5057	fa	1566	0.0
5058	charlotte	1565	0.0
5059	promising	1564	0.0
5060	surviving	1564	0.0
5061	probability	1563	0.0
5062	portfolio	1563	0.0
5063	robinson	1562	0.0
5064	gather	1561	0.0
5065	handicapped	1561	0.0
5066	stiff	1560	0.0
5067	absorbed	1559	0.0
5068	invariably	1558	0.0
5069	corners	1558	0.0
5070	implement	1558	0.0
5071	holland	1558	0.0
5072	consultants	1557	0.0
5073	fitness	1557	0.0
5074	statute	1557	0.0
5075	revised	1557	0.0
5076	funded	1555	0.0
5077	brand	1554	0.0
5078	performing	1554	0.0
5079	grasp	1553	0.0
5080	suits	1553	0.0
5081	shadows	1552	0.0
5082	gang	1551	0.0
5083	withdraw	1551	0.0
5084	replacing	1549	0.0
5085	johnny	1548	0.0
5086	milton	1548	0.0
5087	ph	1547	0.0
5088	cab	1547	0.0
5089	technologies	1546	0.0
5090	inherited	1546	0.0
5091	possess	1545	0.0
5092	differently	1544	0.0
5093	stranger	1544	0.0
5094	operator	1543	0.0
5095	equality	1543	0.0
5096	prevention	1543	0.0
5097	borrowing	1543	0.0
5098	regardless	1542	0.0
5099	harsh	1542	0.0
5100	colonial	1542	0.0
5101	investigated	1542	0.0
5102	switzerland	1541	0.0
5103	ambitious	1541	0.0
5104	leaf	1541	0.0
5105	finishing	1541	0.0
5106	exploration	1540	0.0
5107	inn	1540	0.0
5108	guards	1539	0.0
5109	reject	1539	0.0
5110	corbett	1538	0.0
5111	orchestra	1538	0.0
5112	indicating	1538	0.0
5113	forecast	1538	0.0
5114	1960	1537	0.0
5115	dramatically	1537	0.0
5116	pursued	1537	0.0
5117	inhabitants	1536	0.0
5118	disappointment	1536	0.0
5119	promoting	1536	0.0
5120	rushed	1536	0.0
5121	expanding	1536	0.0
5122	reaches	1535	0.0
5123	bore	1535	0.0
5124	balls	1534	0.0
5125	verbal	1534	0.0
5126	remembering	1533	0.0
5127	flag	1533	0.0
5128	matched	1533	0.0
5129	vessels	1532	0.0
5130	odds	1532	0.0
5131	emotion	1532	0.0
5132	correspondence	1531	0.0
5133	brass	1531	0.0
5134	discharge	1531	0.0
5135	workforce	1530	0.0
5136	flood	1530	0.0
5137	di	1528	0.0
5138	exhausted	1528	0.0
5139	publishers	1527	0.0
5140	adviser	1527	0.0
5141	chelsea	1526	0.0
5142	appointments	1526	0.0
5143	grandfather	1526	0.0
5144	memorial	1526	0.0
5145	appreciated	1526	0.0
5146	socially	1525	0.0
5147	peoples	1525	0.0
5148	hearts	1525	0.0
5149	sally	1525	0.0
5150	shelter	1525	0.0
5151	beef	1524	0.0
5152	motivation	1524	0.0
5153	sympathetic	1524	0.0
5154	investments	1524	0.0
5155	norway	1523	0.0
5156	rhythm	1523	0.0
5157	adventure	1523	0.0
5158	well-known	1522	0.0
5159	daniel	1521	0.0
5160	ceased	1521	0.0
5161	empirical	1520	0.0
5162	proportions	1520	0.0
5163	roses	1520	0.0
5164	incidents	1518	0.0
5165	communicate	1518	0.0
5166	tribute	1518	0.0
5167	bronze	1518	0.0
5168	descriptions	1517	0.0
5169	seeks	1517	0.0
5170	enabling	1517	0.0
5171	angel	1517	0.0
5172	dismissal	1516	0.0
5173	*	1514	0.0
5174	exercised	1514	0.0
5175	aggregate	1514	0.0
5176	intentions	1513	0.0
5177	achievements	1513	0.0
5178	roberts	1513	0.0
5179	brighton	1512	0.0
5180	circulation	1512	0.0
5181	brussels	1512	0.0
5182	lacking	1512	0.0
5183	terror	1512	0.0
5184	damaging	1511	0.0
5185	burned	1511	0.0
5186	directory	1510	0.0
5187	wishing	1510	0.0
5188	convicted	1510	0.0
5189	sporting	1510	0.0
5190	mick	1508	0.0
5191	championships	1507	0.0
5192	dennis	1507	0.0
5193	vague	1505	0.0
5194	attraction	1505	0.0
5195	disability	1504	0.0
5196	virus	1503	0.0
5197	lifting	1503	0.0
5198	competence	1502	0.0
5199	hint	1502	0.0
5200	inform	1502	0.0
5201	goodness	1501	0.0
5202	naval	1500	0.0
5203	spaces	1500	0.0
5204	lectures	1500	0.0
5205	packages	1500	0.0
5206	actively	1499	0.0
5207	rolls	1499	0.0
5208	distress	1498	0.0
5209	cure	1498	0.0
5210	broadcast	1498	0.0
5211	34	1496	0.0
5212	operators	1496	0.0
5213	forwards	1496	0.0
5214	seldom	1495	0.0
5215	processor	1495	0.0
5216	encouragement	1495	0.0
5217	integrity	1495	0.0
5218	i.	1495	0.0
5219	tobacco	1495	0.0
5220	despair	1495	0.0
5221	mid	1495	0.0
5222	myth	1494	0.0
5223	shortage	1494	0.0
5224	flavour	1494	0.0
5225	scales	1493	0.0
5226	seventh	1493	0.0
5227	reflecting	1493	0.0
5228	acknowledge	1493	0.0
5229	measuring	1493	0.0
5230	proceeds	1493	0.0
5231	quote	1493	0.0
5232	rightly	1492	0.0
5233	skirt	1492	0.0
5234	louise	1491	0.0
5235	remarkably	1491	0.0
5236	electronics	1491	0.0
5237	pays	1491	0.0
5238	pray	1490	0.0
5239	goodbye	1488	0.0
5240	imprisonment	1487	0.0
5241	newton	1487	0.0
5242	moderate	1487	0.0
5243	wells	1486	0.0
5244	forcing	1485	0.0
5245	dick	1484	0.0
5246	worthwhile	1484	0.0
5247	champions	1484	0.0
5248	populations	1483	0.0
5249	fraction	1483	0.0
5250	loads	1483	0.0
5251	nato	1483	0.0
5252	embarrassed	1483	0.0
5253	server	1482	0.0
5254	swiss	1481	0.0
5255	chase	1481	0.0
5256	conflicts	1480	0.0
5257	suite	1480	0.0
5258	rob	1480	0.0
5259	borders	1479	0.0
5260	investigating	1479	0.0
5261	honey	1479	0.0
5262	julia	1478	0.0
5263	ie	1477	0.0
5264	clinic	1477	0.0
5265	varieties	1477	0.0
5266	breakdown	1477	0.0
5267	sword	1477	0.0
5268	anderson	1477	0.0
5269	imply	1477	0.0
5270	hamilton	1476	0.0
5271	interviewed	1476	0.0
5272	flows	1476	0.0
5273	whoever	1475	0.0
5274	operates	1475	0.0
5275	custom	1475	0.0
5276	midland	1475	0.0
5277	offensive	1475	0.0
5278	parks	1475	0.0
5279	cited	1475	0.0
5280	oldest	1474	0.0
5281	exclusion	1474	0.0
5282	48	1473	0.0
5283	favourable	1473	0.0
5284	linking	1473	0.0
5285	reviewed	1473	0.0
5286	scoring	1473	0.0
5287	extract	1473	0.0
5288	worrying	1473	0.0
5289	lively	1472	0.0
5290	transmission	1472	0.0
5291	gentlemen	1472	0.0
5292	duncan	1471	0.0
5293	gloucestershire	1471	0.0
5294	bow	1471	0.0
5295	commissioner	1471	0.0
5296	enemies	1470	0.0
5297	publisher	1469	0.0
5298	locations	1469	0.0
5299	netherlands	1469	0.0
5300	evidently	1469	0.0
5301	emma	1469	0.0
5302	tanks	1469	0.0
5303	labelled	1469	0.0
5304	exceptions	1465	0.0
5305	nest	1465	0.0
5306	conclude	1465	0.0
5307	adapted	1465	0.0
5308	mobility	1464	0.0
5309	000	1463	0.0
5310	alike	1462	0.0
5311	bacon	1462	0.0
5312	swim	1462	0.0
5313	vendor	1461	0.0
5314	avoiding	1461	0.0
5315	fix	1461	0.0
5316	barriers	1460	0.0
5317	translation	1460	0.0
5318	hungary	1460	0.0
5319	republics	1460	0.0
5320	remark	1460	0.0
5321	incomes	1459	0.0
5322	margin	1458	0.0
5323	tourism	1458	0.0
5324	meanings	1457	0.0
5325	neighbourhood	1457	0.0
5326	ritual	1457	0.0
5327	stimulus	1456	0.0
5328	reportedly	1456	0.0
5329	desktop	1456	0.0
5330	valued	1455	0.0
5331	demonstrations	1454	0.0
5332	trusts	1454	0.0
5333	strings	1453	0.0
5334	dividend	1453	0.0
5335	opponent	1453	0.0
5336	rejection	1452	0.0
5337	hook	1452	0.0
5338	borrow	1451	0.0
5339	relates	1451	0.0
5340	thereafter	1450	0.0
5341	enthusiastic	1450	0.0
5342	observers	1450	0.0
5343	passive	1450	0.0
5344	fortnight	1449	0.0
5345	38	1449	0.0
5346	leaning	1449	0.0
5347	quid	1449	0.0
5348	commissioned	1449	0.0
5349	rigid	1448	0.0
5350	emissions	1448	0.0
5351	crowded	1448	0.0
5352	killer	1447	0.0
5353	inclined	1447	0.0
5354	execution	1446	0.0
5355	ham	1446	0.0
5356	imported	1446	0.0
5357	temperatures	1444	0.0
5358	successor	1444	0.0
5359	interrupted	1444	0.0
5360	jordan	1443	0.0
5361	mines	1443	0.0
5362	accent	1442	0.0
5363	bureau	1442	0.0
5364	planted	1442	0.0
5365	peculiar	1441	0.0
5366	corruption	1441	0.0
5367	nightmare	1441	0.0
5368	coastal	1440	0.0
5369	verse	1440	0.0
5370	racial	1440	0.0
5371	tray	1439	0.0
5372	speaks	1439	0.0
5373	tapes	1439	0.0
5374	creates	1438	0.0
5375	aberdeen	1438	0.0
5376	meantime	1438	0.0
5377	appearing	1438	0.0
5378	straw	1438	0.0
5379	blocked	1438	0.0
5380	environments	1437	0.0
5381	comedy	1437	0.0
5382	rover	1437	0.0
5383	referendum	1436	0.0
5384	stamp	1436	0.0
5385	profound	1434	0.0
5386	julie	1434	0.0
5387	honestly	1434	0.0
5388	supplement	1434	0.0
5389	structured	1434	0.0
5390	suspension	1433	0.0
5391	campaigns	1433	0.0
5392	matrix	1433	0.0
5393	eager	1432	0.0
5394	journalist	1432	0.0
5395	comply	1432	0.0
5396	salmon	1431	0.0
5397	slope	1430	0.0
5398	davis	1429	0.0
5399	deliberate	1429	0.0
5400	envelope	1428	0.0
5401	grief	1428	0.0
5402	lined	1428	0.0
5403	insight	1427	0.0
5404	deck	1426	0.0
5405	decision-making	1426	0.0
5406	pet	1426	0.0
5407	charm	1425	0.0
5408	tactics	1424	0.0
5409	verdict	1424	0.0
5410	affects	1424	0.0
5411	enhance	1424	0.0
5412	accurately	1423	0.0
5413	bias	1422	0.0
5414	assessing	1422	0.0
5415	hull	1422	0.0
5416	cheltenham	1421	0.0
5417	collar	1421	0.0
5418	shelf	1421	0.0
5419	jan	1420	0.0
5420	interference	1420	0.0
5421	deemed	1420	0.0
5422	applicable	1419	0.0
5423	examinations	1419	0.0
5424	immense	1418	0.0
5425	37	1418	0.0
5426	futures	1418	0.0
5427	meets	1418	0.0
5428	belonging	1416	0.0
5429	onwards	1415	0.0
5430	42	1415	0.0
5431	expects	1415	0.0
5432	norfolk	1415	0.0
5433	comparative	1415	0.0
5434	raises	1415	0.0
5435	genuinely	1414	0.0
5436	backs	1414	0.0
5437	unconscious	1414	0.0
5438	accounted	1413	0.0
5439	bargaining	1413	0.0
5440	adjustment	1412	0.0
5441	proposition	1412	0.0
5442	coins	1412	0.0
5443	expressing	1412	0.0
5444	construct	1412	0.0
5445	practically	1410	0.0
5446	albeit	1408	0.0
5447	turkish	1408	0.0
5448	reserved	1408	0.0
5449	shallow	1407	0.0
5450	merger	1407	0.0
5451	refusing	1406	0.0
5452	nationalist	1406	0.0
5453	workshops	1405	0.0
5454	nearer	1405	0.0
5455	broader	1404	0.0
5456	propose	1404	0.0
5457	dioxide	1403	0.0
5458	worthy	1403	0.0
5459	blamed	1403	0.0
5460	requests	1402	0.0
5461	uncomfortable	1401	0.0
5462	liberty	1401	0.0
5463	representations	1400	0.0
5464	yugoslavia	1400	0.0
5465	spreading	1400	0.0
5466	lowered	1400	0.0
5467	capture	1400	0.0
5468	flash	1400	0.0
5469	shipping	1400	0.0
5470	convincing	1399	0.0
5471	honours	1399	0.0
5472	faded	1399	0.0
5473	hiding	1398	0.0
5474	protestant	1398	0.0
5475	beneficial	1397	0.0
5476	sexuality	1397	0.0
5477	citizen	1397	0.0
5478	curtain	1397	0.0
5479	thompson	1397	0.0
5480	trail	1397	0.0
5481	coffin	1397	0.0
5482	tel	1397	0.0
5483	matching	1397	0.0
5484	handful	1396	0.0
5485	productive	1396	0.0
5486	diversity	1396	0.0
5487	makers	1396	0.0
5488	believing	1396	0.0
5489	bonus	1395	0.0
5490	seal	1395	0.0
5491	import	1395	0.0
5492	secrets	1393	0.0
5493	specialists	1393	0.0
5494	km	1393	0.0
5495	accommodate	1393	0.0
5496	disappear	1393	0.0
5497	academy	1393	0.0
5498	wasted	1393	0.0
5499	frustration	1391	0.0
5500	recommendation	1390	0.0
5501	cruel	1388	0.0
5502	independently	1388	0.0
5503	museums	1388	0.0
5504	appealed	1388	0.0
5505	el	1387	0.0
5506	commit	1386	0.0
5507	minimal	1385	0.0
5508	sunderland	1385	0.0
5509	loves	1385	0.0
5510	designated	1385	0.0
5511	churchill	1384	0.0
5512	territories	1383	0.0
5513	interval	1383	0.0
5514	catching	1383	0.0
5515	threats	1382	0.0
5516	correlation	1381	0.0
5517	breeze	1381	0.0
5518	ghost	1381	0.0
5519	measurements	1380	0.0
5520	1963	1380	0.0
5521	suspicious	1380	0.0
5522	removing	1380	0.0
5523	overwhelming	1379	0.0
5524	civilian	1379	0.0
5525	certainty	1378	0.0
5526	layers	1378	0.0
5527	questioning	1378	0.0
5528	drops	1378	0.0
5529	middle-class	1377	0.0
5530	maturity	1377	0.0
5531	executed	1377	0.0
5532	fatal	1376	0.0
5533	fragments	1376	0.0
5534	laying	1376	0.0
5535	historian	1375	0.0
5536	symbolic	1375	0.0
5537	max	1375	0.0
5538	marble	1375	0.0
5539	keeper	1374	0.0
5540	ici	1374	0.0
5541	rats	1374	0.0
5542	arsenal	1374	0.0
5543	rod	1374	0.0
5544	induced	1374	0.0
5545	presenting	1373	0.0
5546	neighbouring	1372	0.0
5547	1962	1371	0.0
5548	reviews	1371	0.0
5549	foundations	1370	0.0
5550	crude	1370	0.0
5551	duck	1370	0.0
5552	belgium	1369	0.0
5553	shifted	1369	0.0
5554	crashed	1368	0.0
5555	inspiration	1367	0.0
5556	dimensions	1366	0.0
5557	pavement	1366	0.0
5558	predict	1366	0.0
5559	advances	1366	0.0
5560	ugly	1365	0.0
5561	validity	1365	0.0
5562	irrelevant	1364	0.0
5563	lasted	1364	0.0
5564	loaded	1363	0.0
5565	wealthy	1362	0.0
5566	urge	1362	0.0
5567	profitable	1361	0.0
5568	hostility	1361	0.0
5569	sin	1361	0.0
5570	dating	1361	0.0
5571	fled	1360	0.0
5572	phenomena	1359	0.0
5573	bears	1359	0.0
5574	sandy	1359	0.0
5575	stanley	1358	0.0
5576	conscience	1357	0.0
5577	supplier	1357	0.0
5578	intermediate	1357	0.0
5579	horizon	1357	0.0
5580	al	1357	0.0
5581	pensioners	1356	0.0
5582	ali	1356	0.0
5583	powder	1356	0.0
5584	sixties	1355	0.0
5585	loyal	1355	0.0
5586	sweat	1355	0.0
5587	elder	1355	0.0
5588	1961	1354	0.0
5589	trips	1354	0.0
5590	soup	1353	0.0
5591	pole	1353	0.0
5592	paths	1351	0.0
5593	popularity	1351	0.0
5594	soap	1351	0.0
5595	basket	1351	0.0
5596	pig	1351	0.0
5597	struggled	1351	0.0
5598	nerve	1349	0.0
5599	betty	1348	0.0
5600	crowds	1348	0.0
5601	episode	1348	0.0
5602	butler	1348	0.0
5603	bend	1348	0.0
5604	lorry	1346	0.0
5605	dropping	1346	0.0
5606	programming	1346	0.0
5607	consisted	1346	0.0
5608	denmark	1345	0.0
5609	positively	1345	0.0
5610	insufficient	1345	0.0
5611	nails	1345	0.0
5612	eligible	1344	0.0
5613	mysterious	1344	0.0
5614	drives	1343	0.0
5615	spencer	1342	0.0
5616	collaboration	1342	0.0
5617	clash	1342	0.0
5618	burns	1342	0.0
5619	heath	1341	0.0
5620	devised	1341	0.0
5621	make-up	1340	0.0
5622	managerial	1340	0.0
5623	organ	1340	0.0
5624	ambition	1340	0.0
5625	molecular	1340	0.0
5626	enforcement	1340	0.0
5627	featured	1340	0.0
5628	olympic	1339	0.0
5629	carter	1339	0.0
5630	fires	1338	0.0
5631	neatly	1338	0.0
5632	embassy	1338	0.0
5633	exclude	1337	0.0
5634	reinforced	1337	0.0
5635	samuel	1335	0.0
5636	linear	1335	0.0
5637	fantasy	1335	0.0
5638	treating	1335	0.0
5639	addresses	1335	0.0
5640	kennedy	1334	0.0
5641	caution	1334	0.0
5642	detect	1334	0.0
5643	interpret	1334	0.0
5644	abilities	1333	0.0
5645	migration	1333	0.0
5646	substances	1333	0.0
5647	barnes	1333	0.0
5648	cared	1333	0.0
5649	flora	1332	0.0
5650	ron	1332	0.0
5651	troubled	1332	0.0
5652	preston	1331	0.0
5653	implication	1331	0.0
5654	prospective	1331	0.0
5655	behalf	1331	0.0
5656	continually	1330	0.0
5657	embarrassment	1330	0.0
5658	executives	1329	0.0
5659	importantly	1329	0.0
5660	diverse	1329	0.0
5661	parental	1329	0.0
5662	vi	1328	0.0
5663	kim	1328	0.0
5664	appreciation	1327	0.0
5665	auction	1327	0.0
5666	definitions	1326	0.0
5667	cigarettes	1326	0.0
5668	ladder	1326	0.0
5669	fiscal	1326	0.0
5670	commitments	1325	0.0
5671	soccer	1324	0.0
5672	beans	1323	0.0
5673	reductions	1323	0.0
5674	solar	1323	0.0
5675	vienna	1322	0.0
5676	rumours	1322	0.0
5677	publish	1322	0.0
5678	petition	1321	0.0
5679	gabriel	1320	0.0
5680	expressions	1320	0.0
5681	useless	1320	0.0
5682	edwards	1320	0.0
5683	prejudice	1320	0.0
5684	practise	1320	0.0
5685	pence	1320	0.0
5686	1950	1319	0.0
5687	negotiating	1319	0.0
5688	relied	1319	0.0
5689	hits	1319	0.0
5690	semantic	1318	0.0
5691	inherent	1317	0.0
5692	1948	1317	0.0
5693	specification	1316	0.0
5694	abandon	1316	0.0
5695	apartment	1315	0.0
5696	philosophical	1314	0.0
5697	misleading	1314	0.0
5698	maxwell	1314	0.0
5699	utterly	1313	0.0
5700	pubs	1313	0.0
5701	cups	1313	0.0
5702	sunshine	1313	0.0
5703	frowned	1313	0.0
5704	ferry	1313	0.0
5705	nonetheless	1312	0.0
5706	partially	1312	0.0
5707	bureaucracy	1312	0.0
5708	rage	1312	0.0
5709	ridge	1312	0.0
5710	hunter	1312	0.0
5711	battery	1311	0.0
5712	criterion	1311	0.0
5713	pm	1311	0.0
5714	rounds	1311	0.0
5715	planting	1311	0.0
5716	lending	1311	0.0
5717	bleeding	1311	0.0
5718	installation	1310	0.0
5719	chat	1310	0.0
5720	negotiate	1309	0.0
5721	purple	1309	0.0
5722	criticised	1309	0.0
5723	posed	1309	0.0
5724	worries	1308	0.0
5725	ltd.	1307	0.0
5726	incentive	1307	0.0
5727	devon	1307	0.0
5728	dignity	1307	0.0
5729	sacred	1306	0.0
5730	unpleasant	1306	0.0
5731	senate	1306	0.0
5732	tips	1306	0.0
5733	selective	1305	0.0
5734	expectation	1305	0.0
5735	analyse	1305	0.0
5736	settlements	1304	0.0
5737	budgets	1303	0.0
5738	clauses	1303	0.0
5739	analyses	1303	0.0
5740	joyce	1302	0.0
5741	exhibitions	1302	0.0
5742	torn	1301	0.0
5743	bite	1301	0.0
5744	doubled	1301	0.0
5745	symbols	1300	0.0
5746	receives	1300	0.0
5747	explicitly	1300	0.0
5748	elite	1300	0.0
5749	isabel	1299	0.0
5750	bold	1299	0.0
5751	dock	1299	0.0
5752	exploitation	1298	0.0
5753	masses	1298	0.0
5754	2,000	1297	0.0
5755	burnt	1297	0.0
5756	diesel	1297	0.0
5757	protective	1296	0.0
5758	lisa	1296	0.0
5759	founder	1296	0.0
5760	palm	1296	0.0
5761	bang	1296	0.0
5762	deserve	1295	0.0
5763	br	1295	0.0
5764	grows	1294	0.0
5765	fortunate	1294	0.0
5766	willie	1294	0.0
5767	islamic	1293	0.0
5768	defensive	1293	0.0
5769	compliance	1293	0.0
5770	varies	1292	0.0
5771	los	1292	0.0
5772	evolved	1292	0.0
5773	objections	1291	0.0
5774	occurring	1291	0.0
5775	mediterranean	1291	0.0
5776	qualify	1291	0.0
5777	pretend	1291	0.0
5778	objection	1290	0.0
5779	guinness	1290	0.0
5780	austria	1289	0.0
5781	repeatedly	1289	0.0
5782	thesis	1289	0.0
5783	spots	1289	0.0
5784	prints	1289	0.0
5785	respected	1289	0.0
5786	sanctions	1288	0.0
5787	hired	1288	0.0
5788	temporarily	1287	0.0
5789	eagle	1287	0.0
5790	lasting	1287	0.0
5791	south-east	1286	0.0
5792	retreat	1286	0.0
5793	pronounced	1286	0.0
5794	pursuit	1285	0.0
5795	kindly	1285	0.0
5796	react	1284	0.0
5797	jeans	1283	0.0
5798	feedback	1282	0.0
5799	carrier	1282	0.0
5800	chains	1282	0.0
5801	consisting	1282	0.0
5802	draws	1282	0.0
5803	qualification	1281	0.0
5804	invested	1281	0.0
5805	update	1281	0.0
5806	tales	1280	0.0
5807	counted	1280	0.0
5808	continuity	1279	0.0
5809	monster	1279	0.0
5810	handicap	1279	0.0
5811	lend	1279	0.0
5812	drift	1279	0.0
5813	guided	1279	0.0
5814	eighth	1278	0.0
5815	pin	1278	0.0
5816	craig	1277	0.0
5817	temper	1277	0.0
5818	cornwall	1276	0.0
5819	negligence	1276	0.0
5820	1st	1275	0.0
5821	dependence	1275	0.0
5822	organise	1274	0.0
5823	swift	1274	0.0
5824	sorted	1274	0.0
5825	assembled	1274	0.0
5826	misery	1273	0.0
5827	exit	1273	0.0
5828	coupled	1273	0.0
5829	dot	1272	0.0
5830	toward	1271	0.0
5831	codes	1271	0.0
5832	pour	1271	0.0
5833	centred	1271	0.0
5834	1939	1270	0.0
5835	invisible	1270	0.0
5836	stem	1270	0.0
5837	invented	1270	0.0
5838	upright	1269	0.0
5839	faculty	1268	0.0
5840	pump	1268	0.0
5841	sara	1267	0.0
5842	t.	1267	0.0
5843	offenders	1267	0.0
5844	specify	1267	0.0
5845	omitted	1267	0.0
5846	challenges	1265	0.0
5847	ageing	1265	0.0
5848	privatisation	1264	0.0
5849	owe	1264	0.0
5850	jail	1263	0.0
5851	phrases	1263	0.0
5852	protests	1263	0.0
5853	ash	1263	0.0
5854	diagram	1262	0.0
5855	comparisons	1262	0.0
5856	mathematical	1262	0.0
5857	resting	1262	0.0
5858	proteins	1261	0.0
5859	aggression	1261	0.0
5860	ballet	1261	0.0
5861	39	1260	0.0
5862	inappropriate	1260	0.0
5863	subjected	1260	0.0
5864	terribly	1259	0.0
5865	invite	1259	0.0
5866	persistent	1258	0.0
5867	poles	1258	0.0
5868	angles	1258	0.0
5869	93	1257	0.0
5870	gaining	1257	0.0
5871	ingredients	1256	0.0
5872	log	1256	0.0
5873	alien	1256	0.0
5874	screening	1256	0.0
5875	doubtful	1255	0.0
5876	admits	1255	0.0
5877	lean	1255	0.0
5878	photo	1254	0.0
5879	allowances	1253	0.0
5880	sustain	1253	0.0
5881	classified	1253	0.0
5882	overhead	1253	0.0
5883	telecommunications	1252	0.0
5884	bunch	1251	0.0
5885	revenues	1250	0.0
5886	legend	1249	0.0
5887	sphere	1249	0.0
5888	abortion	1249	0.0
5889	challenging	1249	0.0
5890	predominantly	1248	0.0
5891	harvey	1247	0.0
5892	rebels	1247	0.0
5893	19th	1246	0.0
5894	surroundings	1246	0.0
5895	inheritance	1245	0.0
5896	maastricht	1245	0.0
5897	emergence	1244	0.0
5898	answering	1244	0.0
5899	intact	1243	0.0
5900	beautifully	1243	0.0
5901	santa	1242	0.0
5902	convince	1242	0.0
5903	explored	1242	0.0
5904	saint	1242	0.0
5905	marxist	1242	0.0
5906	celebration	1241	0.0
5907	incredible	1241	0.0
5908	ignoring	1241	0.0
5909	considers	1240	0.0
5910	script	1239	0.0
5911	restriction	1238	0.0
5912	flights	1238	0.0
5913	cooperation	1238	0.0
5914	tragic	1238	0.0
5915	abruptly	1238	0.0
5916	mainstream	1238	0.0
5917	submit	1238	0.0
5918	dr.	1237	0.0
5919	43	1237	0.0
5920	morality	1237	0.0
5921	musicians	1236	0.0
5922	trades	1236	0.0
5923	convert	1236	0.0
5924	revealing	1236	0.0
5925	pint	1235	0.0
5926	optimistic	1235	0.0
5927	humanity	1235	0.0
5928	consist	1235	0.0
5929	openly	1234	0.0
5930	respectable	1234	0.0
5931	layout	1234	0.0
5932	lion	1234	0.0
5933	fits	1234	0.0
5934	licensing	1234	0.0
5935	harold	1233	0.0
5936	coin	1233	0.0
5937	disturbing	1233	0.0
5938	horizontal	1232	0.0
5939	painter	1232	0.0
5940	competent	1231	0.0
5941	decisive	1231	0.0
5942	spatial	1231	0.0
5943	swiftly	1231	0.0
5944	traders	1231	0.0
5945	carrie	1231	0.0
5946	unacceptable	1230	0.0
5947	preventing	1230	0.0
5948	vocabulary	1230	0.0
5949	depended	1230	0.0
5950	permanently	1229	0.0
5951	seemingly	1229	0.0
5952	respective	1229	0.0
5953	modes	1229	0.0
5954	fathers	1229	0.0
5955	compound	1229	0.0
5956	gould	1228	0.0
5957	canterbury	1227	0.0
5958	engagement	1227	0.0
5959	probe	1227	0.0
5960	carers	1226	0.0
5961	55	1225	0.0
5962	syndrome	1225	0.0
5963	protecting	1225	0.0
5964	erosion	1224	0.0
5965	harmony	1224	0.0
5966	sits	1223	0.0
5967	stretching	1223	0.0
5968	saudi	1223	0.0
5969	drag	1223	0.0
5970	sealed	1223	0.0
5971	assigned	1222	0.0
5972	prescribed	1222	0.0
5973	lamont	1221	0.0
5974	conceived	1221	0.0
5975	toxic	1220	0.0
5976	integral	1220	0.0
5977	negotiated	1220	0.0
5978	redundant	1219	0.0
5979	1957	1219	0.0
5980	sickness	1219	0.0
5981	testament	1219	0.0
5982	lemon	1219	0.0
5983	fetch	1219	0.0
5984	virginia	1218	0.0
5985	instructed	1218	0.0
5986	solo	1218	0.0
5987	privately	1217	0.0
5988	gravity	1217	0.0
5989	polytechnic	1217	0.0
5990	basin	1217	0.0
5991	belongs	1217	0.0
5992	alfred	1216	0.0
5993	murray	1216	0.0
5994	holders	1216	0.0
5995	fertility	1216	0.0
